mmc_code,name,generic_name,mmc_type,price_low,price_high,as_of,search_category,matched_terms
0101090000,ALPRAZOLAM,,MEDICINES,38,85,"September 08, 2025",adhoc,A;L;M;O;P;R;Z
01010811002,ALPROSTADIL,,MEDICINES,21515,32670,"September 03, 2025",adhoc,A;D;I;L;O;P;R;S;T
0103040301,ALTEPLASE,,MEDICINES,38186,38186,"July 02, 2025",adhoc,A;E;L;P;S;T
0101130000,ALUMINUM HYDROXIDE/MAGNESIUM HYDROXIDE,,MEDICINES,20,772,"February 07, 2026",adhoc,A;D;E;G;H;I;L;M;N;O;R;S;U;X;Y
0101130001,ALUMINUM HYDROXIDE/MAGNESIUM HYDROXIDE/SIMETHICONE,,MEDICINES,24,859,"September 03, 2025",adhoc,A;C;D;E;G;H;I;L;M;N;O;R;S;T;U;X;Y
0101050702,AMANTADINE SULFATE,,MEDICINES,73,73,"July 02, 2025",adhoc,A;D;E;F;I;L;M;N;S;T;U
0101160501,AMBROXOL HCL,,MEDICINES,34,654,"September 03, 2025",adhoc,A;B;C;H;L;M;O;R;X
0100030100,AMIKACIN,,MEDICINES,355,1321,"February 07, 2026",adhoc,A;C;I;K;M;N
0101212409,AMILOMER/DSM 35/50,,MEDICINES,100050,100050,"July 02, 2025",adhoc,A;D;E;I;L;M;O;R;S;0;3;5
0101110218,AMINO ACID/GLUCOSE/ELECTROLYTES,,MEDICINES,2583,2583,"November 28, 2025",adhoc,A;C;D;E;G;I;L;M;N;O;R;S;T;U;Y
0100110200,AMINO ACIDS,,MEDICINES,162,2091,"February 07, 2026",adhoc,A;C;D;I;M;N;O;S
0101110200,AMINO ACIDS,,MEDICINES,162,2091,"February 07, 2026",adhoc,A;C;D;I;M;N;O;S
0101110217,AMINO ACIDS/SORBITOL 5%,,MEDICINES,357,1806,"December 01, 2025",adhoc,A;B;C;D;I;L;M;N;O;R;S;T;5
0101070600,AMINOCAPROIC ACID,,MEDICINES,6478,6478,"July 02, 2025",adhoc,A;C;D;I;M;N;O;P;R
0100050400,AMINOPHYLLINE,,MEDICINES,75,187,"September 03, 2025",adhoc,A;E;H;I;L;M;N;O;P;Y
0100080001,AMIODARONE HYDROCHLORIDE,,MEDICINES,109,849,"September 03, 2025",adhoc,A;C;D;E;H;I;L;M;N;O;R;Y
0101090200,AMISULPRIDE,,MEDICINES,161,269,"February 07, 2026",adhoc,A;D;E;I;L;M;P;R;S;U
0101090114,AMITRIPTYLLINE,,MEDICINES,82,82,"September 04, 2025",adhoc,A;E;I;L;M;N;P;R;T;Y
01010400109,AMIVANTAMAB,,MEDICINES,126504,126504,"July 02, 2025",adhoc,A;B;I;M;N;T;V
0101080717,AMLODIPINE BESILATE/HYDROCHLOROTHIAZIDE,,MEDICINES,33,57,"September 04, 2025",adhoc,A;B;C;D;E;H;I;L;M;N;O;P;R;S;T;Y;Z
0104050403,AMLODIPINE BESILATE/VALSARTAN/HYDROCHLOROTHIAZIDE,,MEDICINES,25,34,"July 02, 2025",adhoc,A;B;C;D;E;H;I;L;M;N;O;P;R;S;T;V;Y;Z
0100080700,AMLODIPINE BESYLATE,,MEDICINES,15,57,"September 08, 2025",adhoc,A;B;D;E;I;L;M;N;O;P;S;T;Y
0101080700,AMLODIPINE BESYLATE,,MEDICINES,15,57,"September 08, 2025",adhoc,A;B;D;E;I;L;M;N;O;P;S;T;Y
0101080701,AMLODIPINE BESYLATE/ATORVASTATIN,,MEDICINES,34,63,"September 03, 2025",adhoc,A;B;D;E;I;L;M;N;O;P;R;S;T;V;Y
0101080702,AMLODIPINE BESYLATE/VALSARTAN,,MEDICINES,83,132,"February 07, 2026",adhoc,A;B;D;E;I;L;M;N;O;P;R;S;T;V;Y
0101030224,AMOROLFINE,,MEDICINES,6159,6159,"July 02, 2025",adhoc,A;E;F;I;L;M;N;O;R
0100030101,AMOXICILLIN,,MEDICINES,27,312,"September 08, 2025",adhoc,A;C;I;L;M;N;O;X
0101030101,AMOXICILLIN,,MEDICINES,27,312,"September 08, 2025",adhoc,A;C;I;L;M;N;O;X
0100030900,AMOXICILLIN TRIHYDRATE,,MEDICINES,168,298,"February 07, 2026",adhoc,A;C;D;E;H;I;L;M;N;O;R;T;X;Y
0100030102,AMOXICILLIN/CLAVULANIC ACID,,MEDICINES,49,1014,"September 08, 2025",adhoc,A;C;D;I;L;M;N;O;U;V;X
0101030102,AMOXICILLIN/CLAVULANIC ACID,,MEDICINES,49,1014,"September 08, 2025",adhoc,A;C;D;I;L;M;N;O;U;V;X
0103010001,AMOXICILLIN/CLAVULANIC ACID,,MEDICINES,49,1014,"September 08, 2025",adhoc,A;C;D;I;L;M;N;O;U;V;X
0104010101,AMOXICILLIN/CLAVULANIC ACID,,MEDICINES,49,1014,"September 08, 2025",adhoc,A;C;D;I;L;M;N;O;U;V;X
0100030200,AMPHOTERICIN B LIPID COMPLEX,,MEDICINES,23681,23681,"September 04, 2025",adhoc,A;B;C;D;E;H;I;L;M;N;O;P;R;T;X
0100030224,AMPHOTERICIN B LYOPHILIZED POWDER,,MEDICINES,6999,6999,"February 07, 2026",adhoc,A;B;C;D;E;H;I;L;M;N;O;P;R;T;W;Y;Z
0100030103,AMPICILLIN,,MEDICINES,39,333,"September 08, 2025",adhoc,A;C;I;L;M;N;P
0101030103,AMPICILLIN,,MEDICINES,39,333,"September 08, 2025",adhoc,A;C;I;L;M;N;P
0100030104,AMPICILLIN/SULBACTAM,,MEDICINES,896,2629,"February 07, 2026",adhoc,A;B;C;I;L;M;N;P;S;T;U
0100030189,AMPICILLIN/SULBACTAM,,MEDICINES,896,2629,"February 07, 2026",adhoc,A;B;C;I;L;M;N;P;S;T;U
0101120200,AMYLMETACRESOL/DICHLOROBENZYL ALCOHOL,,MEDICINES,67,113,"September 04, 2025",adhoc,A;B;C;D;E;H;I;L;M;N;O;R;S;T;Y;Z
0101070305,ANAGRELIDE,,MEDICINES,234,234,"July 02, 2025",adhoc,A;D;E;G;I;L;N;R
01010400104,ANAGRELIDE HCL,,MEDICINES,397,54548,"September 08, 2025",adhoc,A;C;D;E;G;H;I;L;N;R
0101070303,ANAGRELIDE HCL,,MEDICINES,397,54548,"September 08, 2025",adhoc,A;C;D;E;G;H;I;L;N;R
0101040002,ANASTROZOLE,,MEDICINES,201,826,"February 07, 2026",adhoc,A;E;L;N;O;R;S;T;Z
0101080800,ANHYDROUS LISINOPRIL,,MEDICINES,89,124,"September 04, 2025",adhoc,A;D;H;I;L;N;O;P;R;S;U;Y
0101030201,ANIDULAFUNGIN,,MEDICINES,21628,21628,"February 07, 2026",adhoc,A;D;F;G;I;L;N;U
0101030233,ANIDULAFUNGIN/SODIUM CHLORIDE,,MEDICINES,20890,20890,"December 03, 2025",adhoc,A;C;D;E;F;G;H;I;L;M;N;O;R;S;U
01010400111,ANIFROLUMAB,,MEDICINES,56,84001,"February 07, 2026",adhoc,A;B;F;I;L;M;N;O;R;U
0101120800,ANTAZOLINE/TETRAHYDROZOLINE,,MEDICINES,553,553,"September 04, 2025",adhoc,A;D;E;H;I;L;N;O;R;T;Y;Z
0101170034,ANTI RHO-D IMMUNOGLOBULIN,,MEDICINES,32085,32968,"July 02, 2025",adhoc,A;B;D;G;H;I;L;M;N;O;R;T;U
0101170000,ANTI-THYMOCYTE GLOBULIN EQUINE,,MEDICINES,21895,21895,"September 04, 2025",adhoc,A;B;C;E;G;H;I;L;M;N;O;Q;T;U;Y
0101070601,ANTIHEMOPHILIC FACTOR HUMAN,,MEDICINES,8618,15246,"September 04, 2025",adhoc,A;C;E;F;H;I;L;M;N;O;P;R;T;U
010114071400,APIDRA SOLOSTAR; PREFILLED SYRINGE 3ML (REF),INSULIN GLULISINE,MEDICINES,435,435,"July 02, 2025",adhoc,A;D;E;F;G;I;L;M;N;O;P;R;S;T;Y;3
010114071401,APIDRA; VIAL 100UNITS/ML 10ML (REF),INSULIN GLULISINE,MEDICINES,1241,1241,"July 02, 2025",adhoc,A;D;E;F;I;L;M;N;P;R;S;T;U;V;0;1
0103040103,APIXABAN,,MEDICINES,90,91,"July 02, 2025",adhoc,A;B;I;N;P;X
0101130608,APREPITANT,,MEDICINES,5321,5321,"September 04, 2025",adhoc,A;E;I;N;P;R;T
010008090300,APROVEL; TABLET 150MG,IRBESARTAN,MEDICINES,27,27,"December 01, 2025",adhoc,A;B;E;G;I;L;M;O;P;R;T;V;0;1;5
010008090301,APROVEL; TABLET 300MG,IRBESARTAN,MEDICINES,52,52,"December 01, 2025",adhoc,A;B;E;G;I;L;M;O;P;R;T;V;0;3
0101180449,AQUA/BUTYROSPERMUM PARKII BUTTER,,MEDICINES,1119,1119,"September 04, 2025",adhoc,A;B;E;I;K;M;O;P;Q;R;S;T;U;Y
0101180423,AQUA/ETHYHEXYL PALMITATE/SHEA BUTTER/PENTYLENE GLY,,MEDICINES,962,1197,"September 04, 2025",adhoc,A;B;E;G;H;I;L;M;N;P;Q;R;S;T;U;X;Y
0100180420,AQUA/ETHYLHEXYL PALMITATE/GLYCERIN/RICINUS COMMUNI,,MEDICINES,971,971,"July 02, 2025",adhoc,A;C;E;G;H;I;L;M;N;O;P;Q;R;S;T;U;X;Y
0101180447,AQUA/PANTYLENE GLYCOL/HYDROGENATED LECITHIN,,MEDICINES,1707,1754,"September 04, 2025",adhoc,A;C;D;E;G;H;I;L;N;O;P;Q;R;T;U;Y
0100090201,ARIPIPRAZOLE,,MEDICINES,134,10755,"October 14, 2025",adhoc,A;E;I;L;O;P;R;Z
0101090201,ARIPIPRAZOLE,,MEDICINES,134,10755,"October 14, 2025",adhoc,A;E;I;L;O;P;R;Z
010104006700,AROMASIN; TABLET 25MG,EXEMESTANE,MEDICINES,326,326,"July 02, 2025",adhoc,A;B;E;G;I;L;M;N;O;R;S;T;2;5
0101160701,AROMATIC SPIRIT OF AMMONIA,,MEDICINES,55,57,"September 04, 2025",adhoc,A;C;F;I;M;N;O;P;R;S;T
0100030304,ARTEMETHER/LUMEFANTRINE,,MEDICINES,100,100,"February 07, 2026",adhoc,A;E;F;H;I;L;M;N;R;T;U
0100030305,ARTESUNATE,,MEDICINES,100,100,"February 07, 2026",adhoc,A;E;N;R;S;T;U
0101040106,ASCIMINIB,,MEDICINES,6791,6791,"October 14, 2025",adhoc,A;B;C;I;M;N;S
0100200006,ASCORBIC ACID,,MEDICINES,5,238,"September 08, 2025",adhoc,A;B;C;D;I;O;R;S
0101200006,ASCORBIC ACID,,MEDICINES,5,238,"September 08, 2025",adhoc,A;B;C;D;I;O;R;S
0101200061,ASCORBIC ACID/ZINC,,MEDICINES,9,270,"February 07, 2026",adhoc,A;B;C;D;I;N;O;R;S;Z
0101200113,ASCORBIC ACID/ZINC/CHOLECALCIFEROL,,MEDICINES,20,20,"October 15, 2025",adhoc,A;B;C;D;E;F;H;I;L;N;O;R;S;Z
0100000500,ASPIRIN,,MEDICINES,5,8,"September 08, 2025",adhoc,A;I;N;P;R;S
0101000500,ASPIRIN,,MEDICINES,5,8,"September 08, 2025",adhoc,A;I;N;P;R;S
0100080600,ATENOLOL,,MEDICINES,17,81,"September 08, 2025",adhoc,A;E;L;N;O;T
0101080600,ATENOLOL,,MEDICINES,17,81,"September 08, 2025",adhoc,A;E;L;N;O;T
0101040091,ATEZOLIZUMAB,,MEDICINES,122209,298735,"July 02, 2025",adhoc,A;B;E;I;L;M;O;T;U;Z
0100080200,ATORVASTATIN,,MEDICINES,38,78,"September 04, 2025",adhoc,A;I;N;O;R;S;T;V
0101080213,ATORVASTATIN/FENOFIBRATE,,MEDICINES,39,49,"September 04, 2025",adhoc,A;B;E;F;I;N;O;R;S;T;V
0101080215,ATORVASTATIN/PERINDOPRIL/AMLODIPINE,,MEDICINES,88,115,"November 04, 2025",adhoc,A;D;E;I;L;M;N;O;P;R;S;T;V
0101190103,ATOSIBAN ACETATE,,MEDICINES,21583,32443,"September 04, 2025",adhoc,A;B;C;E;I;N;O;S;T
0100050600,ATRACURIUM BESILATE,,MEDICINES,233,730,"February 07, 2026",adhoc,A;B;C;E;I;L;M;R;S;T;U
0100050000,ATROPINE SULFATE,,MEDICINES,157,473,"February 07, 2026",adhoc,A;E;F;I;L;N;O;P;R;S;T;U
010003010200,AUGMENTIN; SUSPENSION 156.25MG/5ML 60ML,AMOXICILLIN/CLAVULANIC ACID,MEDICINES,207,207,"July 02, 2025",adhoc,A;E;G;I;L;M;N;O;P;S;T;U;0;1;2;5;6
010003010201,AUGMENTIN; SUSPENSION 228.5MG/5ML 70ML,AMOXICILLIN/CLAVULANIC ACID,MEDICINES,272,272,"July 02, 2025",adhoc,A;E;G;I;L;M;N;O;P;S;T;U;0;2;5;7;8
010003010202,AUGMENTIN; SUSPENSION 312.5MG/5ML 60ML,AMOXICILLIN/CLAVULANIC ACID,MEDICINES,307,307,"July 02, 2025",adhoc,A;E;G;I;L;M;N;O;P;S;T;U;0;1;2;3;5;6
010003010203,AUGMENTIN; SUSPENSION 457MG/5ML 35ML,AMOXICILLIN/CLAVULANIC ACID,MEDICINES,336,336,"July 02, 2025",adhoc,A;E;G;I;L;M;N;O;P;S;T;U;3;4;5;7
010003010204,AUGMENTIN; SUSPENSION 457MG/5ML 70ML,AMOXICILLIN/CLAVULANIC ACID,MEDICINES,434,434,"July 02, 2025",adhoc,A;E;G;I;L;M;N;O;P;S;T;U;0;4;5;7
010003010211,AUGMENTIN; TABLET 1G,AMOXICILLIN/CLAVULANIC ACID,MEDICINES,94,94,"July 02, 2025",adhoc,A;B;E;G;I;L;M;N;T;U;1
010103010212,AUGMENTIN; TABLET 375MG,AMOXICILLIN/CLAVULANIC ACID,MEDICINES,55,55,"July 02, 2025",adhoc,A;B;E;G;I;L;M;N;T;U;3;5;7
010003010213,AUGMENTIN; TABLET 625MG,AMOXICILLIN/CLAVULANIC ACID,MEDICINES,67,67,"July 02, 2025",adhoc,A;B;E;G;I;L;M;N;T;U;2;5;6
010104000300,AVASTIN; VIAL 100MG (REF),BEVACIZUMAB,MEDICINES,20933,20933,"July 02, 2025",adhoc,A;B;E;F;G;I;L;M;N;R;S;T;V;0;1
010403000103,AVASTIN; VIAL 100MG (REF) (HEPATOCELLULAR CARCINOMA RAP),BEVACIZUMAB,MEDICINES,4183,4183,"July 02, 2025",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;0;1
010403000101,AVASTIN; VIAL 100MG (REF) (RAP),BEVACIZUMAB,MEDICINES,16735,16735,"July 02, 2025",adhoc,A;B;E;F;G;I;L;M;N;P;R;S;T;V;0;1
010104000301,AVASTIN; VIAL 400MG (REF),BEVACIZUMAB,MEDICINES,72041,72041,"July 02, 2025",adhoc,A;B;E;F;G;I;L;M;N;R;S;T;V;0;4
010403000104,AVASTIN; VIAL 400MG (REF) (HEPATOCELLULAR CARCINOMA RAP),BEVACIZUMAB,MEDICINES,14405,14405,"July 02, 2025",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;P;R;S;T;U;V;0;4
010403000102,AVASTIN; VIAL 400MG (REF) (RAP),BEVACIZUMAB,MEDICINES,57621,57621,"July 02, 2025",adhoc,A;B;E;F;G;I;L;M;N;P;R;S;T;V;0;4
01030300100,AVIAR PRE-METERED DPI; CAPSULE 18MCG 40S,TIOTROPIUM BROMIDE,MEDICINES,3691,3691,"July 02, 2025",adhoc,A;C;D;E;G;I;L;M;P;R;S;T;U;V;0;1;4;8
0101180436,AVOBENZONE/OCTINOXATE/ZINC OXIDE,,MEDICINES,1256,1256,"September 04, 2025",adhoc,A;B;C;D;E;I;N;O;T;V;X;Z
0101180105,AVOCADO OIL/SOYBEAN OIL UNSAPONIFIABLE,,MEDICINES,125,125,"September 04, 2025",adhoc,A;B;C;D;E;F;I;L;N;O;P;S;U;V;Y
010108050200,AVODART; CAPSULE 500MCG,DUTASTERIDE,MEDICINES,57,57,"July 02, 2025",adhoc,A;C;D;E;G;L;M;O;P;R;S;T;U;V;0;5
0101040096,AXITINIB,,MEDICINES,1253,1253,"February 07, 2026",adhoc,A;B;I;N;T;X
0101040074,AZACITIDINE,,MEDICINES,18268,62240,"July 02, 2025",adhoc,A;C;D;E;I;N;T;Z
0103110101,AZATHIOPRINE,,MEDICINES,38,38,"July 02, 2025",adhoc,A;E;H;I;N;O;P;R;T;Z
0101160200,AZELASTINE,,MEDICINES,1497,1497,"February 07, 2026",adhoc,A;E;I;L;N;S;T;Z
0101160800,AZELASTINE HCL/FLUTICASONE PROPIONATE,,MEDICINES,1426,1426,"September 11, 2025",adhoc,A;C;E;F;H;I;L;N;O;P;R;S;T;U;Z
0101080915,AZILSARTAN MEDOXOMIL POTASSIUM,,MEDICINES,66,66,"September 04, 2025",adhoc,A;D;E;I;L;M;N;O;P;R;S;T;U;X;Z
0100030106,AZITHROMYCIN DIHYDRATE,,MEDICINES,176,1766,"February 07, 2026",adhoc,A;C;D;E;H;I;M;N;O;R;T;Y;Z
0101030106,AZITHROMYCIN DIHYDRATE,,MEDICINES,176,1766,"February 07, 2026",adhoc,A;C;D;E;H;I;M;N;O;R;T;Y;Z
01000301102,AZITHROMYCIN DIHYDRATE/SODIUM CHLORIDE,,MEDICINES,1523,2041,"December 03, 2025",adhoc,A;C;D;E;H;I;L;M;N;O;R;S;T;U;Y;Z
0101030199013,AZITHROMYCIN MONOHYDRATE,,MEDICINES,610,910,"February 07, 2026",adhoc,A;C;D;E;H;I;M;N;O;R;T;Y;Z
0100030182,AZTREONAM,,MEDICINES,3329,3877,"February 07, 2026",adhoc,A;E;M;N;O;R;T;Z
0100170002,BACILLE CALMETTE GUERIN,,MEDICINES,815,1337,"September 08, 2025",adhoc,A;B;C;E;G;I;L;M;N;R;T;U
0101170002,BACILLE CALMETTE GUERIN,,MEDICINES,815,1337,"September 08, 2025",adhoc,A;B;C;E;G;I;L;M;N;R;T;U
0101040078,BACILLUS CALMETTE-GUERIN,,MEDICINES,39458,39458,"July 02, 2025",adhoc,A;B;C;E;G;I;L;M;N;R;S;T;U
0101130500,BACILLUS CLAUSII,,MEDICINES,65,122,"February 07, 2026",adhoc,A;B;C;I;L;S;U
0100030107,BACITRACIN/POLYMIXIN B/NEOMYCIN,,MEDICINES,448,448,"September 04, 2025",adhoc,A;B;C;E;I;L;M;N;O;P;R;T;X;Y
01000301106,BACITRACIN/POLYMYXIN B SULFATE/NEOMYCIN,,MEDICINES,361,361,"September 04, 2025",adhoc,A;B;C;E;F;I;L;M;N;O;P;R;S;T;U;X;Y
0100050601,BACLOFEN,,MEDICINES,50,81,"February 07, 2026",adhoc,A;B;C;E;F;L;N;O
0101050401,BAMBUTEROL,,MEDICINES,81,400,"September 04, 2025",adhoc,A;B;E;L;M;O;R;T;U
0101340103,BARICITINIB,,MEDICINES,1985,1986,"July 02, 2025",adhoc,A;B;C;I;N;R;T
0101212404,BARIUM SULFATE,,MEDICINES,1602,1602,"September 04, 2025",adhoc,A;B;E;F;I;L;M;R;S;T;U
0103110204,BASILIXIMAB,,MEDICINES,67476,67476,"July 02, 2025",adhoc,A;B;I;L;M;S;X
0101030225,BECLOMETASONE DIPROPIONATE/CLOTRIMAZOLE,,MEDICINES,1023,1023,"September 04, 2025",adhoc,A;B;C;D;E;I;L;M;N;O;P;R;S;T;Z
0101140041,BECLOMETASONE DIPROPIONATE/FORMOTEROL FUMARATE DIH,,MEDICINES,2256,3223,"February 07, 2026",adhoc,A;B;C;D;E;F;H;I;L;M;N;O;P;R;S;T;U
0101140045,BECLOMETASONE/FORMOTEROL FUMARATE/GLYCOPYRRONIUM,,MEDICINES,4540,4540,"July 02, 2025",adhoc,A;B;C;E;F;G;I;L;M;N;O;P;R;S;T;U;Y
0101040081,BENDAMUSTINE HCL,,MEDICINES,4232,50773,"July 02, 2025",adhoc,A;B;C;D;E;H;I;L;M;N;S;T;U
0100030108,BENZATHINE BENYLPENICILLIN,,MEDICINES,354,377,"September 04, 2025",adhoc,A;B;C;E;H;I;L;N;P;T;Y;Z
0101180509,BENZOYL PEROXIDE,,MEDICINES,1903,2004,"September 04, 2025",adhoc,B;D;E;I;L;N;O;P;R;X;Y;Z
0101120226,BENZYDAMINE HCL/CHLORHEXIDINE GLUCONATE,,MEDICINES,513,513,"July 02, 2025",adhoc,A;B;C;D;E;G;H;I;L;M;N;O;R;T;U;X;Y;Z
0101000501,BENZYDAMINE HYDROCHLORIDE,,MEDICINES,57,1023,"February 07, 2026",adhoc,A;B;C;D;E;H;I;L;M;N;O;R;Y;Z
0100030109,BENZYL PENICILLIN NA,,MEDICINES,48,48,"September 04, 2025",adhoc,A;B;C;E;I;L;N;P;Y;Z
0100160600,BERACTANT,,MEDICINES,19600,26354,"February 07, 2026",adhoc,A;B;C;E;N;R;T
0103100101,BERACTANT,,MEDICINES,19600,26354,"February 07, 2026",adhoc,A;B;C;E;N;R;T
0101070200,BERAPROST NA,,MEDICINES,41,41,"September 04, 2025",adhoc,A;B;E;N;O;P;R;S;T
010005030202,BERODUAL; MDI 50MCG/20MCG 10ML,FENOTEROL HBR/IPRATROPIUM,MEDICINES,567,567,"July 02, 2025",adhoc,A;B;C;D;E;F;G;I;L;M;O;R;U;0;1;2;5
010005030201,BERODUAL; UDV 1.25MG/0.5MG/4ML 10S,FENOTEROL HBR/IPRATROPIUM,MEDICINES,697,697,"July 02, 2025",adhoc,A;B;D;E;F;G;L;M;O;R;S;U;V;0;1;2;4;5
0100090700,BETAHISTINE,,MEDICINES,63,203,"February 07, 2026",adhoc,A;B;E;H;I;N;S;T
0100140001,BETAMETHASONE DIPROPIONATE,,MEDICINES,611,1025,"February 07, 2026",adhoc,A;B;D;E;H;I;M;N;O;P;R;S;T
0101140002,BETAMETHASONE DIPROPIONATE/BETAMETHASONE SOD PHOSP,,MEDICINES,993,993,"February 07, 2026",adhoc,A;B;D;E;H;I;M;N;O;P;R;S;T
0101140003,BETAMETHASONE DIPROPIONATE/GENTAMICIN SULFATE,,MEDICINES,825,827,"February 07, 2026",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;P;R;S;T;U
0100140000,BETAMETHASONE VALERATE,,MEDICINES,604,1199,"February 07, 2026",adhoc,A;B;E;H;L;M;N;O;R;S;T;V
0101140000,BETAMETHASONE VALERATE,,MEDICINES,604,1199,"February 07, 2026",adhoc,A;B;E;H;L;M;N;O;R;S;T;V
01010301108,BETAMETHASONE VALERATE/CLIOQUINOL/GENTAMICIN SULFA,,MEDICINES,919,919,"September 04, 2025",adhoc,A;B;C;E;F;G;H;I;L;M;N;O;Q;R;S;T;U;V
0101140004,BETAMETHASONE/CLIOQUINOL,,MEDICINES,506,506,"September 04, 2025",adhoc,A;B;C;E;H;I;L;M;N;O;Q;S;T;U
0101140005,BETAMETHASONE/DEXCHLORPHENIRAMINE,,MEDICINES,41,790,"September 08, 2025",adhoc,A;B;C;D;E;H;I;L;M;N;O;P;R;S;T;X
0101140006,BETAMETHASONE/NEOMYCIN,,MEDICINES,527,527,"September 04, 2025",adhoc,A;B;C;E;H;I;M;N;O;S;T;Y
0103090002,BETAMETHASONE/SALICYLIC ACID,,MEDICINES,229,301,"September 08, 2025",adhoc,A;B;C;D;E;H;I;L;M;N;O;S;T;Y
0104100001,BETAMETHASONE/SALICYLIC ACID,,MEDICINES,229,301,"September 08, 2025",adhoc,A;B;C;D;E;H;I;L;M;N;O;S;T;Y
0101050001,BETANECHOL,,MEDICINES,319,319,"September 04, 2025",adhoc,A;B;C;E;H;L;N;O;T
0100080601,BETAXOLOL,,MEDICINES,470,1357,"September 08, 2025",adhoc,A;B;E;L;O;T;X
0103050201,BETAXOLOL,,MEDICINES,470,1357,"September 08, 2025",adhoc,A;B;E;L;O;T;X
010008060101,BETOPTIC; EYE DROPS 5MG/ML,BETAXOLOL,MEDICINES,470,470,"July 02, 2025",adhoc,B;C;D;E;G;I;L;M;O;P;R;S;T;Y;5
0104030001,BEVACIZUMAB,,MEDICINES,4183,72041,"July 02, 2025",adhoc,A;B;C;E;I;M;U;V;Z
0100040004,BICALUTAMIDE,,MEDICINES,166,439,"July 02, 2025",adhoc,A;B;C;D;E;I;L;M;T;U
0101020207,BILASTINE,,MEDICINES,52,58,"September 08, 2025",adhoc,A;B;E;I;L;N;S;T
0101120702,BIMATOPROST,,MEDICINES,2051,2477,"September 08, 2025",adhoc,A;B;I;M;O;P;R;S;T
0101200082,BIOTIN,,MEDICINES,521,677,"September 08, 2025",adhoc,B;I;N;O;T
0100210400,BIPERIDEN,,MEDICINES,35,35,"September 04, 2025",adhoc,B;D;E;I;N;P;R
0100140736,BIPHASIC HUMAN INSULIN ISOPHANE,,MEDICINES,1423,1423,"September 04, 2025",adhoc,A;B;C;E;H;I;L;M;N;O;P;S;U
0104100100,BIPHASIC INSULIN ASPART,,MEDICINES,477,477,"July 02, 2025",adhoc,A;B;C;H;I;L;N;P;R;S;T;U
0100130300,BISACODYL,,MEDICINES,53,136,"February 07, 2026",adhoc,A;B;C;D;I;L;O;S;Y
0100080603,BISOPROLOL FUMARATE,,MEDICINES,44,76,"February 07, 2026",adhoc,A;B;E;F;I;L;M;O;P;R;S;T;U
0101080603,BISOPROLOL FUMARATE,,MEDICINES,44,76,"February 07, 2026",adhoc,A;B;E;F;I;L;M;O;P;R;S;T;U
0101080619,BISOPROLOL/AMLODIPINE,,MEDICINES,22,71,"September 08, 2025",adhoc,A;B;D;E;I;L;M;N;O;P;R;S
0104050303,BISOPROLOL/AMLODIPINE,,MEDICINES,22,71,"September 08, 2025",adhoc,A;B;D;E;I;L;M;N;O;P;R;S
0104050304,BISOPROLOL/AMLODIPINE BESILATE,,MEDICINES,22,22,"July 02, 2025",adhoc,A;B;D;E;I;L;M;N;O;P;R;S;T
0101080604,BISOPROLOL/HCTZ,,MEDICINES,16,82,"September 08, 2025",adhoc,B;C;H;I;L;O;P;R;S;T;Z
0104050301,BISOPROLOL/HCTZ,,MEDICINES,16,82,"September 08, 2025",adhoc,B;C;H;I;L;O;P;R;S;T;Z
0100040005,BLEOMYCIN SULFATE,,MEDICINES,6363,6882,"February 07, 2026",adhoc,A;B;C;E;F;I;L;M;N;O;S;T;U;Y
010104020100,BONDRONAT; AMPULE 6MG/6ML,IBANDRONIC ACID,MEDICINES,10762,10762,"July 02, 2025",adhoc,A;B;D;E;G;I;L;M;N;O;P;R;T;U;6
010121061301,BONVIVA; TABLET 150MG,IBANDRONIC ACID,MEDICINES,1626,1626,"July 02, 2025",adhoc,A;B;E;G;I;L;M;N;O;T;V;0;1;5
0101040072,BORTEZOMIB,,MEDICINES,27973,146911,"February 07, 2026",adhoc,B;E;I;M;O;R;T;Z
0104050102,BOSENTAN,,MEDICINES,1145,1145,"July 02, 2025",adhoc,A;B;E;N;O;S;T
0101170003,BOTULINUM TOXIN,,MEDICINES,33560,33560,"September 04, 2025",adhoc,B;I;L;M;N;O;T;U;X
0101040095,BRENTUXIMAB VEDOTIN,,MEDICINES,21957,178295,"July 02, 2025",adhoc,A;B;D;E;I;M;N;O;R;T;U;V;X
0101090215,BREXPIPRAZOLE,,MEDICINES,254,370,"July 02, 2025",adhoc,A;B;E;I;L;O;P;R;X;Z
010107020901,BRILINTA; TABLET 90MG,TICAGRELOR,MEDICINES,80,80,"July 02, 2025",adhoc,A;B;E;G;I;L;M;N;R;T;0;9
0100050300,BRIMONIDINE,,MEDICINES,2204,2204,"September 04, 2025",adhoc,B;D;E;I;M;N;O;R
0101090115002,BRINTELLIX; TABLET 10MG,VORTIOXETINE,MEDICINES,98,98,"July 02, 2025",adhoc,A;B;E;G;I;L;M;N;R;T;V;X;0;1
0101090115001,BRINTELLIX; TABLET 5MG,VORTIOXETINE,MEDICINES,53,53,"July 02, 2025",adhoc,A;B;E;G;I;L;M;N;R;T;V;X;5
